modality,signal,embedding_type,embedding_size,metric,seed
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,1.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,searching,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,1.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_item,contrastive,16,0.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,0.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,has_information,contrastive,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,0.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,idle,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,1.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,searching,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,0.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_item,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,0.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,has_information,autoencoder,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,0.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,idle,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,1.0,11
auditory,searching,VAE,16,0.0,11
auditory,searching,VAE,16,0.0,11
