,modality,conditioning,pretraining,embedding_type,embedding_size,task_idx,loss
1176,auditory,taskconditioned,ast_embeds,random,64,0,2577.1766134880504
1177,auditory,taskconditioned,ast_embeds,random,64,1,2894.94070706505
1178,auditory,taskconditioned,ast_embeds,random,64,2,2904.712652008922
1179,auditory,taskconditioned,ast_embeds,random,64,3,2686.9285153893684
1180,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,0,679.2655533076029
1181,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,1,661.2754914855299
1182,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,2,685.5425660676837
1183,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,3,689.6938849417257
1184,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,0,693.3003546427419
1185,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,1,694.2766812782584
1186,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,2,678.9476937898745
1187,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,3,685.9731181094413
1188,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,0,701.1498493059471
1189,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,1,642.0121584838782
1190,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,2,695.1208723756919
1191,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,3,687.3452076105789
1192,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,0,663.8515645079543
1193,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,1,711.3297431597218
1194,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,2,655.6834237969375
1195,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,3,652.074169822722
1196,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,0,670.603077871947
1197,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,1,662.0912667855212
1198,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,2,680.5259338249333
1199,kinesthetic,taskconditioned,AE_embeds,autoencoder,64,3,662.0456813493073
1200,visual,independent,clip_embeds,autoencoder,64,0,613.6851424492605
1201,visual,independent,clip_embeds,autoencoder,64,1,633.1578784140638
1202,visual,independent,clip_embeds,autoencoder,64,2,474.40812203512354
1203,visual,independent,clip_embeds,autoencoder,64,3,700.6608009663756
1204,visual,independent,clip_embeds,autoencoder,64,0,574.2091957015284
1205,visual,independent,clip_embeds,autoencoder,64,1,516.3992925651243
1206,visual,independent,clip_embeds,autoencoder,64,2,672.9972320300919
1207,visual,independent,clip_embeds,autoencoder,64,3,476.086444646992
1208,visual,independent,clip_embeds,autoencoder,64,0,530.421295374961
1209,visual,independent,clip_embeds,autoencoder,64,1,644.11793365478
1210,visual,independent,clip_embeds,autoencoder,64,2,655.654516894372
1211,visual,independent,clip_embeds,autoencoder,64,3,585.2979601678007
1212,visual,independent,clip_embeds,autoencoder,64,0,493.0857296391545
1213,visual,independent,clip_embeds,autoencoder,64,1,603.297641852927
1214,visual,independent,clip_embeds,autoencoder,64,2,574.6825466891048
1215,visual,independent,clip_embeds,autoencoder,64,3,717.1566010990471
1216,visual,independent,clip_embeds,autoencoder,64,0,552.3771214754157
1217,visual,independent,clip_embeds,autoencoder,64,1,597.5497042401142
1218,visual,independent,clip_embeds,autoencoder,64,2,558.3989420565634
1219,visual,independent,clip_embeds,autoencoder,64,3,565.2864327084278
1220,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,0,2432.5501667153635
1221,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,1,2055.5625091715283
1222,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,2,2283.896467744368
1223,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,3,2471.660137757883
1224,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,0,2288.8905595248075
1225,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,1,2630.8888440893666
1226,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,2,2474.2608922933855
1227,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,3,2318.4461377037214
1228,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,0,2261.0328838788405
1229,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,1,2300.0342016071463
1230,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,2,2569.9825992512187
1231,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,3,2629.016739636208
1232,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,0,2304.3171346128042
1233,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,1,2355.453675909864
1234,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,2,2506.720022593687
1235,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,3,2606.779426841891
1236,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,0,2374.80339230277
1237,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,1,2607.8731428067267
1238,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,2,2360.5921332566504
1239,auditory,taskconditioned,auditory_pretrained_embeddings,VAE,64,3,2206.4046794570477
1240,auditory,independent,ast_embeds,random,64,0,3012.3252672651092
1241,auditory,independent,ast_embeds,random,64,1,2832.3466071327657
1242,auditory,independent,ast_embeds,random,64,2,3085.353378641073
1243,auditory,independent,ast_embeds,random,64,3,2807.452932788501
1244,auditory,independent,ast_embeds,random,64,0,2335.158590930591
1245,auditory,independent,ast_embeds,random,64,1,2553.680952055683
1246,auditory,independent,ast_embeds,random,64,2,2466.6244335359456
1247,auditory,independent,ast_embeds,random,64,3,3205.5126199589536
1248,auditory,independent,ast_embeds,random,64,0,3028.583170205071
1249,auditory,independent,ast_embeds,random,64,1,2954.787507880223
1250,auditory,independent,ast_embeds,random,64,2,2899.684171011388
1251,auditory,independent,ast_embeds,random,64,3,2480.37227551116
1252,auditory,independent,ast_embeds,random,64,0,2844.4705823925183
1253,auditory,independent,ast_embeds,random,64,1,2685.6398324257993
1254,auditory,independent,ast_embeds,random,64,2,2818.00421536515
1255,auditory,independent,ast_embeds,random,64,3,2926.6793611094927
1256,auditory,independent,ast_embeds,random,64,0,2838.779724555044
1257,auditory,independent,ast_embeds,random,64,1,2646.5243634468593
1258,auditory,independent,ast_embeds,random,64,2,2817.6423863712607
1259,auditory,independent,ast_embeds,random,64,3,2703.8539491836623
1260,visual,taskconditioned,xclip_embeds,random,64,0,516.6426834621274
1261,visual,taskconditioned,xclip_embeds,random,64,1,566.0975867770624
1262,visual,taskconditioned,xclip_embeds,random,64,2,576.1763114088735
1263,visual,taskconditioned,xclip_embeds,random,64,3,556.9579190569567
1264,visual,taskconditioned,xclip_embeds,random,64,0,494.402620460139
1265,visual,taskconditioned,xclip_embeds,random,64,1,719.487112497159
1266,visual,taskconditioned,xclip_embeds,random,64,2,549.8079963811603
1267,visual,taskconditioned,xclip_embeds,random,64,3,706.8087434585264
1268,visual,taskconditioned,xclip_embeds,random,64,0,566.6468985365054
1269,visual,taskconditioned,xclip_embeds,random,64,1,867.8201929658263
1270,visual,taskconditioned,xclip_embeds,random,64,2,551.1597009380433
1271,visual,taskconditioned,xclip_embeds,random,64,3,551.8009134212931
1272,visual,taskconditioned,xclip_embeds,random,64,0,568.2840331689076
1273,visual,taskconditioned,xclip_embeds,random,64,1,662.1962956232355
1274,visual,taskconditioned,xclip_embeds,random,64,2,520.1253489757011
1275,visual,taskconditioned,xclip_embeds,random,64,3,508.92104184466706
1276,visual,taskconditioned,xclip_embeds,random,64,0,688.6557523519476
1277,visual,taskconditioned,xclip_embeds,random,64,1,600.4741277815749
1278,visual,taskconditioned,xclip_embeds,random,64,2,609.912772829259
1279,visual,taskconditioned,xclip_embeds,random,64,3,554.0170322025762
1280,visual,independent,clip_embeds,contrastive+autoencoder,64,0,701.9558755509909
1281,visual,independent,clip_embeds,contrastive+autoencoder,64,1,565.0167038242577
1282,visual,independent,clip_embeds,contrastive+autoencoder,64,2,622.824172040231
1283,visual,independent,clip_embeds,contrastive+autoencoder,64,3,534.4420568477343
1284,visual,independent,clip_embeds,contrastive+autoencoder,64,0,535.4569694555839
1285,visual,independent,clip_embeds,contrastive+autoencoder,64,1,505.35239384785086
1286,visual,independent,clip_embeds,contrastive+autoencoder,64,2,520.647668422935
1287,visual,independent,clip_embeds,contrastive+autoencoder,64,3,543.1875436748408
1288,visual,independent,clip_embeds,contrastive+autoencoder,64,0,604.4691891698291
1289,visual,independent,clip_embeds,contrastive+autoencoder,64,1,549.6798231502764
1290,visual,independent,clip_embeds,contrastive+autoencoder,64,2,588.8591934379357
1291,visual,independent,clip_embeds,contrastive+autoencoder,64,3,608.669138483075
1292,visual,independent,clip_embeds,contrastive+autoencoder,64,0,671.5686049440577
1293,visual,independent,clip_embeds,contrastive+autoencoder,64,1,539.1747927386841
1294,visual,independent,clip_embeds,contrastive+autoencoder,64,2,698.1720496163205
1295,visual,independent,clip_embeds,contrastive+autoencoder,64,3,497.54796498047926
1296,visual,independent,clip_embeds,contrastive+autoencoder,64,0,722.6169991814294
1297,visual,independent,clip_embeds,contrastive+autoencoder,64,1,555.783852108208
1298,visual,independent,clip_embeds,contrastive+autoencoder,64,2,503.94697446493876
1299,visual,independent,clip_embeds,contrastive+autoencoder,64,3,521.5643478601683
1300,auditory,independent,ast_embeds,VAE,64,0,2238.1866177059087
1301,auditory,independent,ast_embeds,VAE,64,1,1991.8504401692526
1302,auditory,independent,ast_embeds,VAE,64,2,1979.4836534224362
1303,auditory,independent,ast_embeds,VAE,64,3,2130.383253074582
1304,auditory,independent,ast_embeds,VAE,64,0,2224.20321423019
1305,auditory,independent,ast_embeds,VAE,64,1,1669.7612495220808
1306,auditory,independent,ast_embeds,VAE,64,2,2286.764899594741
1307,auditory,independent,ast_embeds,VAE,64,3,2081.201706853618
1308,auditory,independent,ast_embeds,VAE,64,0,2244.349526497132
1309,auditory,independent,ast_embeds,VAE,64,1,1984.6934038593054
1310,auditory,independent,ast_embeds,VAE,64,2,2502.144518888467
1311,auditory,independent,ast_embeds,VAE,64,3,1930.9508875998472
1312,auditory,independent,ast_embeds,VAE,64,0,1917.9548006576917
1313,auditory,independent,ast_embeds,VAE,64,1,2012.7058989797051
1314,auditory,independent,ast_embeds,VAE,64,2,2039.1156004747957
1315,auditory,independent,ast_embeds,VAE,64,3,1842.2452506117927
1316,auditory,independent,ast_embeds,VAE,64,0,2173.044216402854
1317,auditory,independent,ast_embeds,VAE,64,1,2161.690114282297
1318,auditory,independent,ast_embeds,VAE,64,2,2045.159819303875
1319,auditory,independent,ast_embeds,VAE,64,3,2041.6944498467326
1320,auditory,taskconditioned,ast_embeds,VAE,64,0,2128.920973748151
1321,auditory,taskconditioned,ast_embeds,VAE,64,1,2421.7954466083356
1322,auditory,taskconditioned,ast_embeds,VAE,64,2,2428.1460708059535
1323,auditory,taskconditioned,ast_embeds,VAE,64,3,2109.2673203300455
1324,auditory,taskconditioned,ast_embeds,VAE,64,0,2344.280072901005
1325,auditory,taskconditioned,ast_embeds,VAE,64,1,2360.518231328913
1326,auditory,taskconditioned,ast_embeds,VAE,64,2,2560.998335468909
1327,auditory,taskconditioned,ast_embeds,VAE,64,3,2443.3228845681683
1328,auditory,taskconditioned,ast_embeds,VAE,64,0,2319.6198785134056
1329,auditory,taskconditioned,ast_embeds,VAE,64,1,2210.7651494995944
1330,auditory,taskconditioned,ast_embeds,VAE,64,2,2349.76715244031
1331,auditory,taskconditioned,ast_embeds,VAE,64,3,2369.926648910476
1332,auditory,taskconditioned,ast_embeds,VAE,64,0,2099.778771532411
1333,auditory,taskconditioned,ast_embeds,VAE,64,1,2311.326080465905
1334,auditory,taskconditioned,ast_embeds,VAE,64,2,2238.211567671313
1335,auditory,taskconditioned,ast_embeds,VAE,64,3,2326.8975297352476
1336,auditory,taskconditioned,ast_embeds,VAE,64,0,2524.591948098517
1337,auditory,taskconditioned,ast_embeds,VAE,64,1,2334.616339835918
1338,auditory,taskconditioned,ast_embeds,VAE,64,2,2176.5863482823365
1339,auditory,taskconditioned,ast_embeds,VAE,64,3,2490.9352466072996
1340,auditory,independent,ast_embeds,contrastive,64,0,2611.849857339869
1341,auditory,independent,ast_embeds,contrastive,64,1,2729.5238770639567
1342,auditory,independent,ast_embeds,contrastive,64,2,2657.1594151578556
1343,auditory,independent,ast_embeds,contrastive,64,3,2558.634437519479
1344,auditory,independent,ast_embeds,contrastive,64,0,2888.9133629150347
1345,auditory,independent,ast_embeds,contrastive,64,1,2613.226102495548
1346,auditory,independent,ast_embeds,contrastive,64,2,2842.4267284468283
1347,auditory,independent,ast_embeds,contrastive,64,3,2665.44214546743
1348,auditory,independent,ast_embeds,contrastive,64,0,2477.2579455350456
1349,auditory,independent,ast_embeds,contrastive,64,1,2684.831038218832
1350,auditory,independent,ast_embeds,contrastive,64,2,2698.374365575369
1351,auditory,independent,ast_embeds,contrastive,64,3,2986.8382812598315
1352,auditory,independent,ast_embeds,contrastive,64,0,2605.24595870803
1353,auditory,independent,ast_embeds,contrastive,64,1,2844.701804484545
1354,auditory,independent,ast_embeds,contrastive,64,2,3117.676761548841
1355,auditory,independent,ast_embeds,contrastive,64,3,2950.6610246861474
1356,auditory,independent,ast_embeds,contrastive,64,0,2558.586567275284
1357,auditory,independent,ast_embeds,contrastive,64,1,2907.863046776709
1358,auditory,independent,ast_embeds,contrastive,64,2,2439.0845016504663
1359,auditory,independent,ast_embeds,contrastive,64,3,2822.038537232758
1360,visual,independent,xclip_embeds,random,64,0,566.2238760456968
1361,visual,independent,xclip_embeds,random,64,1,589.218011808596
1362,visual,independent,xclip_embeds,random,64,2,635.8325754851894
1363,visual,independent,xclip_embeds,random,64,3,567.9417693842928
1364,visual,independent,xclip_embeds,random,64,0,440.1062176319388
1365,visual,independent,xclip_embeds,random,64,1,524.4459379216951
1366,visual,independent,xclip_embeds,random,64,2,532.2166520425848
1367,visual,independent,xclip_embeds,random,64,3,522.5700472625588
1368,visual,independent,xclip_embeds,random,64,0,570.3360348401653
1369,visual,independent,xclip_embeds,random,64,1,625.8662115445793
1370,visual,independent,xclip_embeds,random,64,2,635.7521211476555
1371,visual,independent,xclip_embeds,random,64,3,523.9063268727826
1372,visual,independent,xclip_embeds,random,64,0,457.6633884268371
1373,visual,independent,xclip_embeds,random,64,1,641.680423964662
1374,visual,independent,xclip_embeds,random,64,2,537.8869048364764
1375,visual,independent,xclip_embeds,random,64,3,549.8382646321782
1376,visual,independent,xclip_embeds,random,64,0,604.333418389516
1377,visual,independent,xclip_embeds,random,64,1,565.293932687533
1378,visual,independent,xclip_embeds,random,64,2,444.7930640345689
1379,visual,independent,xclip_embeds,random,64,3,698.7021592999375
1380,visual,taskconditioned,raw,contrastive,64,0,568.8798789912946
1381,visual,taskconditioned,raw,contrastive,64,1,540.4615021639617
1382,visual,taskconditioned,raw,contrastive,64,2,537.1858385286304
1383,visual,taskconditioned,raw,contrastive,64,3,711.3087062329778
1384,visual,taskconditioned,raw,contrastive,64,0,554.3907944677895
1385,visual,taskconditioned,raw,contrastive,64,1,545.3453587485417
1386,visual,taskconditioned,raw,contrastive,64,2,583.2934153104386
1387,visual,taskconditioned,raw,contrastive,64,3,659.8079356170596
1388,visual,taskconditioned,raw,contrastive,64,0,556.572217641054
1389,visual,taskconditioned,raw,contrastive,64,1,706.6319571462348
1390,visual,taskconditioned,raw,contrastive,64,2,579.6688572381203
1391,visual,taskconditioned,raw,contrastive,64,3,488.77708491587623
1392,visual,taskconditioned,raw,contrastive,64,0,471.1989055254826
1393,visual,taskconditioned,raw,contrastive,64,1,665.9611959249031
1394,visual,taskconditioned,raw,contrastive,64,2,689.5247990379463
1395,visual,taskconditioned,raw,contrastive,64,3,634.2243195084335
1396,visual,taskconditioned,raw,contrastive,64,0,676.2586081744178
1397,visual,taskconditioned,raw,contrastive,64,1,582.4675642721062
1398,visual,taskconditioned,raw,contrastive,64,2,630.9178352001676
1399,visual,taskconditioned,raw,contrastive,64,3,480.03093614137526
1400,auditory,taskconditioned,raw,contrastive,64,0,2600.89963700369
1401,auditory,taskconditioned,raw,contrastive,64,1,2245.9872038009826
1402,auditory,taskconditioned,raw,contrastive,64,2,2860.2996307369795
1403,auditory,taskconditioned,raw,contrastive,64,3,2488.8545167475504
1404,auditory,taskconditioned,raw,contrastive,64,0,2545.9568861668463
1405,auditory,taskconditioned,raw,contrastive,64,1,2329.6354506985044
1406,auditory,taskconditioned,raw,contrastive,64,2,2445.359934128257
1407,auditory,taskconditioned,raw,contrastive,64,3,2348.3266157948296
1408,auditory,taskconditioned,raw,contrastive,64,0,2452.2096046057363
1409,auditory,taskconditioned,raw,contrastive,64,1,2478.6276038119213
1410,auditory,taskconditioned,raw,contrastive,64,2,2632.5503840877736
1411,auditory,taskconditioned,raw,contrastive,64,3,2473.51476136836
1412,auditory,taskconditioned,raw,contrastive,64,0,2247.3133799607253
1413,auditory,taskconditioned,raw,contrastive,64,1,2452.5622278445067
1414,auditory,taskconditioned,raw,contrastive,64,2,2506.88167460046
1415,auditory,taskconditioned,raw,contrastive,64,3,2396.6160549489364
1416,auditory,taskconditioned,raw,contrastive,64,0,2175.0113938058016
1417,auditory,taskconditioned,raw,contrastive,64,1,2394.3046939364954
1418,auditory,taskconditioned,raw,contrastive,64,2,2541.1173619980773
1419,auditory,taskconditioned,raw,contrastive,64,3,2359.1297472726005
1420,visual,taskconditioned,clip_embeds,random,64,0,517.0684112059486
1421,visual,taskconditioned,clip_embeds,random,64,1,522.4193248100042
1422,visual,taskconditioned,clip_embeds,random,64,2,842.6404831005033
1423,visual,taskconditioned,clip_embeds,random,64,3,543.0792852315485
1424,visual,taskconditioned,clip_embeds,random,64,0,547.92619598089
1425,visual,taskconditioned,clip_embeds,random,64,1,532.6395417003403
1426,visual,taskconditioned,clip_embeds,random,64,2,574.912928037217
1427,visual,taskconditioned,clip_embeds,random,64,3,564.8247866264539
1428,visual,taskconditioned,clip_embeds,random,64,0,545.1016227997694
1429,visual,taskconditioned,clip_embeds,random,64,1,667.935619160218
1430,visual,taskconditioned,clip_embeds,random,64,2,632.0797934781057
1431,visual,taskconditioned,clip_embeds,random,64,3,549.6447365495558
1432,visual,taskconditioned,clip_embeds,random,64,0,618.3606585875809
1433,visual,taskconditioned,clip_embeds,random,64,1,689.585103604535
1434,visual,taskconditioned,clip_embeds,random,64,2,666.4324002610259
1435,visual,taskconditioned,clip_embeds,random,64,3,616.5880991377318
1436,visual,taskconditioned,clip_embeds,random,64,0,553.1887424825715
1437,visual,taskconditioned,clip_embeds,random,64,1,492.00733476837786
1438,visual,taskconditioned,clip_embeds,random,64,2,595.5941463235367
1439,visual,taskconditioned,clip_embeds,random,64,3,638.4231960848304
1440,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,0,2327.984454029254
1441,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,1,1996.1076999943532
1442,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,2,2141.633915060889
1443,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,3,1933.2756520403884
1444,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,0,2171.4441179327437
1445,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,1,2470.6828335997907
1446,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,2,2168.701509114093
1447,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,3,2367.440205678558
1448,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,0,1827.3494463024317
1449,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,1,1828.8301909536478
1450,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,2,2100.7992830191056
1451,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,3,2321.965381505445
1452,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,0,1968.6868564372428
1453,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,1,2031.105835630734
1454,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,2,2325.564706818128
1455,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,3,1816.766058317037
1456,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,0,2099.864371389174
1457,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,1,2117.879369768396
1458,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,2,1891.1943827862322
1459,auditory,taskconditioned,auditory_pretrained_embeddings,autoencoder,64,3,1558.7439762378428
1460,visual,independent,raw,contrastive,64,0,622.4964480237998
1461,visual,independent,raw,contrastive,64,1,602.1529006182743
1462,visual,independent,raw,contrastive,64,2,585.3210363943331
1463,visual,independent,raw,contrastive,64,3,505.61206887657335
1464,visual,independent,raw,contrastive,64,0,586.5846093304689
1465,visual,independent,raw,contrastive,64,1,594.4793013902743
1466,visual,independent,raw,contrastive,64,2,639.5973625491063
1467,visual,independent,raw,contrastive,64,3,583.4631976554996
1468,visual,independent,raw,contrastive,64,0,595.6428299267399
1469,visual,independent,raw,contrastive,64,1,679.362992385466
1470,visual,independent,raw,contrastive,64,2,504.9649053030598
1471,visual,independent,raw,contrastive,64,3,615.2953326705599
1472,visual,independent,raw,contrastive,64,0,559.4019706021046
1473,visual,independent,raw,contrastive,64,1,609.5498912270689
1474,visual,independent,raw,contrastive,64,2,511.8243377172208
1475,visual,independent,raw,contrastive,64,3,614.7156105096268
1476,visual,independent,raw,contrastive,64,0,515.5977052473482
1477,visual,independent,raw,contrastive,64,1,602.6744683960143
1478,visual,independent,raw,contrastive,64,2,721.2009279270363
1479,visual,independent,raw,contrastive,64,3,633.4235380448768
1480,visual,taskconditioned,raw,contrastive+autoencoder,64,0,484.2080880327478
1481,visual,taskconditioned,raw,contrastive+autoencoder,64,1,587.0297031723361
1482,visual,taskconditioned,raw,contrastive+autoencoder,64,2,496.8976274021908
1483,visual,taskconditioned,raw,contrastive+autoencoder,64,3,560.7651546320376
1484,visual,taskconditioned,raw,contrastive+autoencoder,64,0,531.0687085443953
1485,visual,taskconditioned,raw,contrastive+autoencoder,64,1,486.52515430920744
1486,visual,taskconditioned,raw,contrastive+autoencoder,64,2,470.60125504800914
1487,visual,taskconditioned,raw,contrastive+autoencoder,64,3,570.3285627791091
1488,visual,taskconditioned,raw,contrastive+autoencoder,64,0,485.822932490929
1489,visual,taskconditioned,raw,contrastive+autoencoder,64,1,477.3724688968075
1490,visual,taskconditioned,raw,contrastive+autoencoder,64,2,474.5562256234116
1491,visual,taskconditioned,raw,contrastive+autoencoder,64,3,862.8447179139758
1492,visual,taskconditioned,raw,contrastive+autoencoder,64,0,680.7204131689925
1493,visual,taskconditioned,raw,contrastive+autoencoder,64,1,533.9820673652961
1494,visual,taskconditioned,raw,contrastive+autoencoder,64,2,525.1453244496652
1495,visual,taskconditioned,raw,contrastive+autoencoder,64,3,532.3881997765608
1496,visual,taskconditioned,raw,contrastive+autoencoder,64,0,656.4950404635472
1497,visual,taskconditioned,raw,contrastive+autoencoder,64,1,505.2244466930266
1498,visual,taskconditioned,raw,contrastive+autoencoder,64,2,469.4486352345038
1499,visual,taskconditioned,raw,contrastive+autoencoder,64,3,575.6840274003031
1500,auditory,independent,ast_embeds,contrastive+autoencoder,64,0,2665.668214109745
1501,auditory,independent,ast_embeds,contrastive+autoencoder,64,1,2468.8309777458694
1502,auditory,independent,ast_embeds,contrastive+autoencoder,64,2,2788.0711765840792
1503,auditory,independent,ast_embeds,contrastive+autoencoder,64,3,2518.7131418267268
1504,auditory,independent,ast_embeds,contrastive+autoencoder,64,0,2595.192142061864
1505,auditory,independent,ast_embeds,contrastive+autoencoder,64,1,2308.6924456773327
1506,auditory,independent,ast_embeds,contrastive+autoencoder,64,2,2638.4122607388913
1507,auditory,independent,ast_embeds,contrastive+autoencoder,64,3,2642.659514447737
1508,auditory,independent,ast_embeds,contrastive+autoencoder,64,0,2577.022772727459
1509,auditory,independent,ast_embeds,contrastive+autoencoder,64,1,2544.5545126893835
1510,auditory,independent,ast_embeds,contrastive+autoencoder,64,2,2557.921367444497
1511,auditory,independent,ast_embeds,contrastive+autoencoder,64,3,2494.3591163980427
1512,auditory,independent,ast_embeds,contrastive+autoencoder,64,0,2815.4678133553057
1513,auditory,independent,ast_embeds,contrastive+autoencoder,64,1,2268.9809723932826
1514,auditory,independent,ast_embeds,contrastive+autoencoder,64,2,2740.106019489533
1515,auditory,independent,ast_embeds,contrastive+autoencoder,64,3,2249.6069044754854
1516,auditory,independent,ast_embeds,contrastive+autoencoder,64,0,2279.450781173475
1517,auditory,independent,ast_embeds,contrastive+autoencoder,64,1,2574.6055170629725
1518,auditory,independent,ast_embeds,contrastive+autoencoder,64,2,2796.724382497878
1519,auditory,independent,ast_embeds,contrastive+autoencoder,64,3,2169.5194514737773
1520,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2413.58058749269
1521,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2538.832635983188
1522,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2269.361537756966
1523,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2359.9414881280777
1524,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2865.3672982432854
1525,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2413.7990520396856
1526,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2534.272864677579
1527,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2427.997336983229
1528,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2311.2753561985237
1529,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2418.5377428704815
1530,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2428.8704442434623
1531,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2204.731529984283
1532,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2341.2951792770737
1533,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2444.4404433502837
1534,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2698.3936220679266
1535,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2403.9685980716627
1536,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,0,2423.927307852818
1537,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,1,2503.8737486063383
1538,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,2,2690.4635955885487
1539,auditory,independent,auditory_pretrained_embeddings,contrastive+autoencoder,64,3,2452.0044300772156
1540,visual,independent,xclip_embeds,contrastive+autoencoder,64,0,461.00889960852453
1541,visual,independent,xclip_embeds,contrastive+autoencoder,64,1,610.5386568423975
1542,visual,independent,xclip_embeds,contrastive+autoencoder,64,2,543.2896333574304
1543,visual,independent,xclip_embeds,contrastive+autoencoder,64,3,590.7122729442374
1544,visual,independent,xclip_embeds,contrastive+autoencoder,64,0,539.5679818604178
1545,visual,independent,xclip_embeds,contrastive+autoencoder,64,1,606.8036518101962
1546,visual,independent,xclip_embeds,contrastive+autoencoder,64,2,430.88347561130786
1547,visual,independent,xclip_embeds,contrastive+autoencoder,64,3,599.9533269331844
1548,visual,independent,xclip_embeds,contrastive+autoencoder,64,0,468.26966836949
1549,visual,independent,xclip_embeds,contrastive+autoencoder,64,1,537.4239159283114
1550,visual,independent,xclip_embeds,contrastive+autoencoder,64,2,483.6265273291445
1551,visual,independent,xclip_embeds,contrastive+autoencoder,64,3,550.0403636110403
