modality,signal,embedding_type,embedding_size,metric,seed
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,1.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,searching,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,0.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,1.0,13
visual,has_item,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,1.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
visual,has_information,random,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,0.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,0.0,13
auditory,searching,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,1.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_item,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,0.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,has_information,contrastive+autoencoder,64,1.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,0.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
auditory,idle,contrastive,64,1.0,13
